chain,tvl,pct
Ethereum,7814789089.08,31.45
Arbitrum,2077395945.63,8.36
Solana,1825168181.48,7.35
Binance,1533256620.15,6.17
Polygon,1197908139.12,4.82
Avalanche,977472887.88,3.93
Base,871654742.85,3.51
Noble,785049557.01,3.16
Celo,750708741.02,3.02
Stellar,737811329.66,2.97
Plume Mainnet,688464595.27,2.77
Monad,659194928.21,2.65
Near,615368476.62,2.48
Optimism,558217065.45,2.25
Aptos,527623562.43,2.12
Ink,416741979.11,1.68
Plasma,404091044.27,1.63
Mantle,322041895.38,1.3
zkSync Era,247334718.35,1.0
Sei,236782285.16,0.95
