chain,tvl,pct
Ethereum,7433287226.74,26.37
Arbitrum,2178198034.87,7.73
Solana,2145235575.44,7.61
Binance,1902515223.53,6.75
Polygon,1489722573.37,5.29
Avalanche,1247205919.24,4.42
zkSync Era,983671302.61,3.49
Noble,960961582.71,3.41
Stellar,935923330.7,3.32
Base,922910924.04,3.27
Plume Mainnet,829416265.94,2.94
Near,754076207.99,2.68
Celo,681400055.63,2.42
Optimism,674839323.69,2.39
Aptos,669908450.95,2.38
Monad,664598658.43,2.36
Ink,406853378.46,1.44
Plasma,391408498.84,1.39
Etherlink,346892823.32,1.23
Starknet,337401688.47,1.2
