chain,tvl,pct
Ethereum,7704882282.73,31.17
Arbitrum,2214896140.9,8.96
Solana,1815533620.26,7.34
Binance,1506282834.29,6.09
Polygon,1187817294.76,4.81
Avalanche,970161567.16,3.92
Base,840981689.73,3.4
Noble,777760608.09,3.15
Celo,734621641.19,2.97
Stellar,734327863.57,2.97
Plume Mainnet,701538334.9,2.84
Monad,662168021.8,2.68
Near,615079538.14,2.49
Optimism,539785282.45,2.18
Aptos,508154322.33,2.06
Ink,425836665.2,1.72
Plasma,413182841.8,1.67
Algorand,268888911.1,1.09
zkSync Era,259259847.14,1.05
Sei,230179765.16,0.93
