chain,tvl,pct
Ethereum,7234006454.24,26.25
Arbitrum,2116591283.01,7.68
Solana,2088195096.05,7.58
Binance,1882303286.83,6.83
Polygon,1447015508.1,5.25
Avalanche,1215406409.87,4.41
zkSync Era,981388143.21,3.56
Noble,961896514.38,3.49
Stellar,922468898.95,3.35
Base,906030431.37,3.29
Plume Mainnet,807189887.36,2.93
Near,754462581.78,2.74
Optimism,670608218.45,2.43
Aptos,667536477.62,2.42
Celo,654738458.41,2.38
Monad,636959885.14,2.31
Ink,380263605.44,1.38
Plasma,364832366.66,1.32
Mantle,336351248.85,1.22
Etherlink,331910848.6,1.2
