chain,tvl,pct
Ethereum,7255354961.64,26.28
Arbitrum,2114470831.84,7.66
Solana,2096094893.86,7.59
Binance,1890621113.86,6.85
Polygon,1449014173.67,5.25
Avalanche,1201174409.11,4.35
zkSync Era,981402915.25,3.56
Noble,962695093.28,3.49
Stellar,924685056.27,3.35
Base,907249894.09,3.29
Plume Mainnet,805484941.79,2.92
Near,754415562.43,2.73
Optimism,667612055.18,2.42
Aptos,666120338.98,2.41
Celo,657327637.11,2.38
Monad,641264098.05,2.32
Ink,382961107.62,1.39
Plasma,367538611.23,1.33
Mantle,337694125.16,1.22
Etherlink,333225257.62,1.21
