chain,tvl,pct
Ethereum,7216802803.83,26.28
Arbitrum,2100750820.07,7.65
Solana,2076590328.17,7.56
Binance,1881358950.14,6.85
Polygon,1436939191.5,5.23
Avalanche,1204427212.69,4.39
zkSync Era,975350942.49,3.55
Noble,961514476.14,3.5
Stellar,921473751.14,3.36
Base,902564896.19,3.29
Plume Mainnet,807488524.77,2.94
Near,754394905.79,2.75
Optimism,662333726.17,2.41
Aptos,661232522.28,2.41
Celo,654066332.86,2.38
Monad,638165212.98,2.32
Ink,379770762.65,1.38
Plasma,364348787.76,1.33
Mantle,335932132.42,1.22
Etherlink,331456406.4,1.21
