chain,tvl,pct
Ethereum,1979843261.4,33.48
Solana,964495718.57,16.31
Arbitrum,489489760.68,8.28
Binance,473115478.53,8.0
Plume Mainnet,356054670.06,6.02
Base,265375557.27,4.49
Avalanche,262545649.28,4.44
xDai,155043222.5,2.62
Pharos,133193924.55,2.25
Algorand,131802826.6,2.23
Celo,122271390.81,2.07
Monad,115307906.46,1.95
Stellar,114429026.49,1.93
ICP,53220687.27,0.9
Polygon,38868509.56,0.66
Tron,30484951.48,0.52
zkSync Era,22531723.76,0.38
Flare,15411978.4,0.26
Etherlink,12569898.27,0.21
Optimism,12249171.84,0.21
