chain,tvl,pct
Ethereum,7243825789.94,26.4
Arbitrum,2109515906.15,7.69
Solana,2074542961.08,7.56
Binance,1888850110.54,6.88
Polygon,1448100135.25,5.28
Avalanche,1208491022.66,4.4
zkSync Era,975959064.91,3.56
Noble,964696134.51,3.52
Stellar,929314324.17,3.39
Base,905690889.21,3.3
Plume Mainnet,807366670.48,2.94
Near,754191452.93,2.75
Aptos,664513084.88,2.42
Optimism,661716658.23,2.41
Celo,658666940.2,2.4
Monad,642728475.13,2.34
Ink,384435943.68,1.4
Plasma,369014302.54,1.35
Mantle,341323258.94,1.24
Etherlink,334825532.93,1.22
