chain,tvl,pct
Ethereum,7646557310.97,28.74
Solana,2021189318.2,7.6
Arbitrum,2016945125.16,7.58
Binance,1867353399.27,7.02
Polygon,1223339110.97,4.6
Avalanche,1114720161.87,4.19
zkSync Era,999276249.17,3.76
Noble,998481676.18,3.75
Plume Mainnet,813931227.14,3.06
Near,786814458.19,2.96
Stellar,765581834.07,2.88
Base,761314639.08,2.86
Celo,656149826.04,2.47
Aptos,614292747.01,2.31
Optimism,600023607.57,2.26
Monad,546899574.17,2.06
Ink,382133559.03,1.44
Plasma,366764880.12,1.38
Mantle,335371900.29,1.26
Ripple,263843535.62,0.99
