chain,tvl,pct
Ethereum,7717894417.94,31.58
Arbitrum,2284591386.78,9.35
Solana,1721206434.66,7.04
Binance,1418515345.96,5.81
Polygon,1243158467.48,5.09
Avalanche,978623640.64,4.0
Noble,736722829.31,3.01
Stellar,725320329.15,2.97
Base,706214943.03,2.89
Celo,680834037.14,2.79
Monad,674722648.86,2.76
Plume Mainnet,621647742.4,2.54
Near,573103834.29,2.35
Aptos,506874812.22,2.07
Optimism,496938274.44,2.03
Plasma,473298004.43,1.94
Ink,470705762.34,1.93
Algorand,294298241.54,1.2
zkSync Era,255809454.5,1.05
Sei,223842491.58,0.92
