chain,tvl,pct
Ethereum,8304614557.58,29.59
Arbitrum,2160128633.18,7.7
Solana,1999750638.37,7.12
Binance,1801070660.45,6.42
Polygon,1327600235.7,4.73
Avalanche,1110117456.21,3.95
Base,1005926735.53,3.58
Noble,953363415.45,3.4
Celo,940081503.13,3.35
Stellar,843874850.14,3.01
Plume Mainnet,794248074.9,2.83
zkSync Era,792971070.21,2.82
Near,732192042.65,2.61
Monad,669717936.23,2.39
Optimism,662856924.63,2.36
Aptos,628420529.9,2.24
Ink,447209778.65,1.59
Plasma,434317627.71,1.55
Mantle,381333529.32,1.36
Sei,288621977.75,1.03
