chain,tvl,pct
Ethereum,7377962818.03,28.29
Arbitrum,1930174808.54,7.4
Solana,1906409288.17,7.31
Binance,1836532137.01,7.04
Polygon,1244776322.42,4.77
Avalanche,1126559256.27,4.32
zkSync Era,998756315.83,3.83
Noble,989175337.21,3.79
Plume Mainnet,793320557.78,3.04
Near,780392608.74,2.99
Base,748064059.5,2.87
Stellar,746061645.17,2.86
Celo,665245231.59,2.55
Aptos,616021107.92,2.36
Optimism,607437153.58,2.33
Monad,555895235.89,2.13
Ink,390816528.14,1.5
Plasma,375420403.75,1.44
Mantle,333405622.62,1.28
Pharos,262908993.99,1.01
