chain,tvl,pct
Ethereum,7377452166.47,28.32
Arbitrum,1923619903.92,7.38
Solana,1899105665.72,7.29
Binance,1836762446.0,7.05
Polygon,1245351767.9,4.78
Avalanche,1114106088.97,4.28
zkSync Era,998756779.67,3.83
Noble,989472428.98,3.8
Plume Mainnet,789936006.93,3.03
Near,780392543.12,3.0
Base,747958892.64,2.87
Stellar,746247041.38,2.86
Celo,665669880.64,2.55
Aptos,616315211.47,2.37
Optimism,607429312.91,2.33
Monad,556222288.24,2.13
Ink,391196856.82,1.5
Plasma,375803212.68,1.44
Mantle,333309398.87,1.28
Pharos,262938547.27,1.01
