chain,tvl,pct
Ethereum,7344595860.82,27.96
Arbitrum,1955035662.68,7.44
Solana,1944930699.56,7.4
Binance,1878985754.28,7.15
Polygon,1261824842.42,4.8
Avalanche,1175883554.14,4.48
zkSync Era,989626961.19,3.77
Noble,988947028.52,3.76
Plume Mainnet,793719619.38,3.02
Near,780618964.65,2.97
Stellar,775043546.53,2.95
Base,753867394.51,2.87
Celo,660300274.61,2.51
Aptos,633130122.52,2.41
Optimism,625547770.77,2.38
Monad,551066921.61,2.1
Ink,385832578.84,1.47
Plasma,370419691.39,1.41
Mantle,335153216.74,1.28
Pharos,263245399.33,1.0
