chain,tvl,pct
Ethereum,7386850145.21,27.68
Arbitrum,2004537039.44,7.51
Solana,1997735330.39,7.48
Binance,1934700291.44,7.25
Polygon,1323487123.73,4.96
Avalanche,1239086674.98,4.64
zkSync Era,989632324.09,3.71
Noble,980352393.39,3.67
Plume Mainnet,782742000.74,2.93
Stellar,774249397.94,2.9
Near,771929859.74,2.89
Base,753047891.76,2.82
Aptos,695766688.03,2.61
Optimism,688554749.19,2.58
Celo,659749732.47,2.47
Monad,550421805.31,2.06
Ink,385224357.8,1.44
Plasma,369811480.59,1.39
Mantle,336880648.14,1.26
Pharos,263306462.8,0.99
