chain,tvl,pct
Ethereum,7779762008.18,28.35
Arbitrum,2167707213.84,7.9
Solana,1987547499.04,7.24
Binance,1761565517.91,6.42
Polygon,1283628733.79,4.68
Avalanche,1115895453.94,4.07
zkSync Era,1002490665.03,3.65
Base,1002323109.55,3.65
Noble,954242507.7,3.48
Celo,876498375.09,3.19
Stellar,841861729.48,3.07
Plume Mainnet,837983069.85,3.05
Near,732438528.94,2.67
Monad,638834040.36,2.33
Optimism,617206415.24,2.25
Aptos,600981132.54,2.19
Ink,433227334.64,1.58
Plasma,420286453.61,1.53
Mantle,382406231.74,1.39
Sei,288914762.35,1.05
