chain,tvl,pct
Ethereum,1660725922.4,35.28
Solana,637051008.73,13.53
Arbitrum,386529385.01,8.21
Plume Mainnet,363069269.74,7.71
Base,256336860.58,5.44
Avalanche,238860874.75,5.07
Monad,203483136.48,4.32
Binance,156210728.35,3.32
xDai,155085178.38,3.29
Pharos,134147191.68,2.85
Algorand,131470537.87,2.79
Celo,111923159.97,2.38
Stellar,97905312.59,2.08
Polygon,33798881.12,0.72
Tron,30542048.63,0.65
zkSync Era,19539249.11,0.42
Flare,10430014.74,0.22
Etherlink,7576425.47,0.16
Hedera,7430868.29,0.16
Optimism,7196296.64,0.15
