chain,tvl,pct
Ethereum,7715227247.46,28.82
Arbitrum,2043421039.71,7.63
Solana,2035010021.04,7.6
Binance,1847098214.65,6.9
Polygon,1240693816.09,4.63
Avalanche,1108035423.16,4.14
zkSync Era,999634297.7,3.73
Noble,988266053.3,3.69
Plume Mainnet,815383736.79,3.05
Stellar,786863069.99,2.94
Near,772243197.63,2.88
Base,762912990.14,2.85
Celo,663720653.52,2.48
Aptos,620633613.76,2.32
Optimism,601561394.34,2.25
Monad,554396529.33,2.07
Ink,389959154.76,1.46
Plasma,374607670.55,1.4
Mantle,343190676.82,1.28
Ripple,268177280.28,1.0
