chain,tvl,pct
Ethereum,8331736638.02,29.69
Arbitrum,2162181214.77,7.7
Solana,1950372048.33,6.95
Binance,1827528643.08,6.51
Polygon,1314647112.38,4.68
Avalanche,1156420936.72,4.12
zkSync Era,993621155.13,3.54
Noble,968592612.89,3.45
Stellar,883507190.46,3.15
Base,851910843.87,3.04
Plume Mainnet,808558690.11,2.88
Celo,764451353.15,2.72
Near,748027235.61,2.67
Aptos,646422863.51,2.3
Optimism,618964934.72,2.21
Monad,586906942.8,2.09
Ink,421962651.68,1.5
Plasma,410173127.21,1.46
Mantle,381750503.94,1.36
Sei,280677747.31,1.0
