chain,tvl,pct
Ethereum,7823467414.15,31.14
Arbitrum,2104481449.54,8.38
Solana,1795612269.21,7.15
Binance,1585749939.59,6.31
Polygon,1212692872.73,4.83
Avalanche,992422996.86,3.95
Base,886344038.56,3.53
Noble,838624635.02,3.34
Celo,772849644.24,3.08
Stellar,740533076.52,2.95
Monad,670310197.79,2.67
Near,659239926.41,2.62
Plume Mainnet,651433657.93,2.59
Optimism,570879565.25,2.27
Aptos,544376303.14,2.17
Ink,422175880.97,1.68
Plasma,409536918.39,1.63
Mantle,325819867.08,1.3
zkSync Era,247348849.93,0.98
Sei,246463824.6,0.98
