chain,tvl,pct
Ethereum,7766631585.73,31.51
Arbitrum,2066237630.14,8.38
Solana,1815568638.08,7.36
Binance,1527466464.37,6.2
Polygon,1193009113.86,4.84
Avalanche,967486070.09,3.92
Base,839065579.15,3.4
Noble,775501697.67,3.15
Celo,754359037.74,3.06
Stellar,723867976.1,2.94
Plume Mainnet,688856514.12,2.79
Monad,651760326.74,2.64
Near,615312766.61,2.5
Optimism,552333184.5,2.24
Aptos,514993526.91,2.09
Ink,428722401.21,1.74
Plasma,416073062.77,1.69
Mantle,312792528.49,1.27
zkSync Era,247330953.39,1.0
Sei,227291290.27,0.92
