chain,tvl,pct
Ethereum,8320852042.13,29.91
Arbitrum,2157053383.91,7.75
Solana,1985394755.62,7.14
Binance,1790848334.76,6.44
Polygon,1292949112.29,4.65
Avalanche,1132074097.25,4.07
zkSync Era,992459319.2,3.57
Noble,969953354.6,3.49
Stellar,886465079.77,3.19
Base,805311096.07,2.89
Plume Mainnet,785132740.69,2.82
Near,750712463.62,2.7
Celo,720265688.94,2.59
Aptos,623737598.19,2.24
Optimism,585789174.85,2.11
Monad,559799546.59,2.01
Ink,419364597.17,1.51
Plasma,407594736.17,1.46
Mantle,371166191.45,1.33
Sei,278540004.25,1.0
