chain,tvl,pct
Ethereum,10163591447.76,36.57
Solana,2021616397.77,7.27
Binance,1786323291.04,6.43
Arbitrum,1719234907.51,6.19
Stellar,1313759268.05,4.73
Polygon,1090054152.44,3.92
zkSync Era,984489722.22,3.54
Base,925396000.66,3.33
Avalanche,871130516.1,3.13
Noble,864553156.72,3.11
Plume Mainnet,752677896.27,2.71
Aptos,674062841.22,2.43
Near,653654482.13,2.35
Optimism,606814081.29,2.18
Etherlink,389017827.08,1.4
Starknet,378846980.37,1.36
Mantle,373387776.51,1.34
Pharos,283297431.53,1.02
Monad,273216747.44,0.98
Ripple,265588784.68,0.96
