chain,tvl,pct
Ethereum,7480620942.16,26.32
Arbitrum,2219430985.4,7.81
Solana,2176921968.12,7.66
Binance,1900949002.51,6.69
Polygon,1509461024.01,5.31
Avalanche,1261223140.09,4.44
zkSync Era,980966117.34,3.45
Noble,955070238.95,3.36
Stellar,949954390.68,3.34
Base,943269510.5,3.32
Plume Mainnet,822907961.27,2.9
Near,748212550.66,2.63
Celo,685821752.69,2.41
Optimism,678922158.55,2.39
Aptos,671198863.11,2.36
Monad,668699514.65,2.35
Ink,408091193.78,1.44
Plasma,395508960.86,1.39
Etherlink,360852304.17,1.27
Starknet,351475943.56,1.24
