chain,tvl,pct
Ethereum,7313325970.62,26.35
Arbitrum,2145275308.37,7.73
Solana,2116607941.99,7.63
Binance,1890482518.52,6.81
Polygon,1458466420.48,5.25
Avalanche,1227531054.9,4.42
zkSync Era,984110351.41,3.55
Noble,961535000.02,3.46
Stellar,925335944.17,3.33
Base,908522485.24,3.27
Plume Mainnet,820970437.12,2.96
Near,754068006.8,2.72
Optimism,669739926.33,2.41
Aptos,668109072.24,2.41
Celo,663154498.75,2.39
Monad,645309148.97,2.32
Ink,388584410.9,1.4
Plasma,373165917.17,1.34
Mantle,334636443.95,1.21
Etherlink,334036183.02,1.2
