chain,tvl,pct
Ethereum,7818511307.23,28.55
Arbitrum,2138067024.93,7.81
Solana,2048968104.41,7.48
Binance,1800726787.77,6.58
Polygon,1292600165.96,4.72
Avalanche,1106549381.53,4.04
zkSync Era,992677442.08,3.62
Noble,977258334.87,3.57
Stellar,896338621.21,3.27
Base,891942737.17,3.26
Celo,803591502.66,2.93
Plume Mainnet,790736581.22,2.89
Near,753097057.14,2.75
Monad,622208523.45,2.27
Aptos,614406390.58,2.24
Optimism,603843265.41,2.2
Ink,438332682.25,1.6
Plasma,425413491.88,1.55
Mantle,388796356.06,1.42
Sei,287677792.06,1.05
