chain,tvl,pct
Ethereum,10390165462.42,36.22
Solana,2147476744.82,7.49
Arbitrum,1913862943.18,6.67
Binance,1813132378.05,6.32
Polygon,1132986738.89,3.95
Stellar,1085160517.82,3.78
zkSync Era,984133466.06,3.43
Base,959973778.61,3.35
Noble,906207821.41,3.16
Avalanche,854452667.79,2.98
Plume Mainnet,783499768.23,2.73
Near,696854489.87,2.43
Optimism,686395835.85,2.39
Aptos,680234105.18,2.37
Mantle,375495409.52,1.31
Etherlink,366800553.78,1.28
Starknet,356876494.23,1.24
Pharos,296243647.13,1.03
Celo,295590987.98,1.03
Monad,276541144.68,0.96
