chain,tvl,pct
Ethereum,7683681217.29,28.72
Arbitrum,2053060466.92,7.67
Solana,2008408624.46,7.51
Binance,1839783376.34,6.88
Polygon,1243942121.43,4.65
Avalanche,1116708338.12,4.17
zkSync Era,998616032.66,3.73
Noble,972462586.31,3.63
Stellar,791680546.44,2.96
Plume Mainnet,780138814.26,2.92
Base,762728193.3,2.85
Near,757335729.21,2.83
Celo,668686332.16,2.5
Aptos,616036191.0,2.3
Optimism,599572109.16,2.24
Monad,564677017.18,2.11
Ink,392300256.69,1.47
Plasma,380485142.1,1.42
Mantle,337166195.76,1.26
Ripple,268280123.39,1.0
