chain,tvl,pct
Ethereum,7780116529.15,28.94
Arbitrum,2050976112.33,7.63
Solana,2024098906.28,7.53
Binance,1846435620.16,6.87
Polygon,1249082739.51,4.65
Avalanche,1133113214.85,4.21
zkSync Era,999624857.43,3.72
Noble,987783529.01,3.67
Plume Mainnet,805448193.95,3.0
Stellar,784552006.53,2.92
Near,773298180.06,2.88
Base,759913348.75,2.83
Celo,675308105.86,2.51
Aptos,619098583.21,2.3
Optimism,600452967.59,2.23
Monad,566510447.26,2.11
Ink,401875806.0,1.49
Plasma,386498668.04,1.44
Mantle,343146120.14,1.28
Ripple,266773393.73,0.99
