chain,tvl,pct
Ethereum,6997715897.33,26.95
Solana,1987941367.33,7.65
Arbitrum,1966343853.9,7.57
Binance,1856175322.8,7.15
Polygon,1279154722.64,4.93
Avalanche,1199853547.54,4.62
zkSync Era,985635360.03,3.8
Noble,953467739.01,3.67
Plume Mainnet,780527268.79,3.01
Stellar,772710749.79,2.98
Base,748989556.57,2.88
Near,743994174.28,2.86
Aptos,665577226.26,2.56
Optimism,658647169.1,2.54
Celo,651625766.11,2.51
Monad,524457178.39,2.02
Ink,377595648.98,1.45
Plasma,362151192.75,1.39
Mantle,337504226.78,1.3
Pharos,320910325.78,1.24
