chain,tvl,pct
Ethereum,6992477695.09,27.03
Solana,1981145411.8,7.66
Arbitrum,1966089378.56,7.6
Binance,1855694169.15,7.17
Polygon,1278069013.83,4.94
Avalanche,1188022584.25,4.59
zkSync Era,985633326.7,3.81
Noble,952654511.34,3.68
Plume Mainnet,778832752.55,3.01
Stellar,771872769.87,2.98
Base,748506619.82,2.89
Near,743994174.28,2.88
Aptos,664764846.92,2.57
Optimism,658032608.72,2.54
Celo,651943119.11,2.52
Monad,524764969.7,2.03
Ink,377890622.21,1.46
Plasma,362444801.6,1.4
Mantle,336789882.95,1.3
Pharos,260214091.68,1.01
