chain,tvl,pct
Ethereum,7330325452.2,27.65
Arbitrum,2000183218.52,7.54
Solana,1984646242.35,7.48
Binance,1912842533.34,7.21
Polygon,1319508482.57,4.98
Avalanche,1222485685.97,4.61
zkSync Era,989632321.75,3.73
Noble,963199908.6,3.63
Plume Mainnet,774654670.44,2.92
Stellar,773997110.79,2.92
Near,754970614.8,2.85
Base,752450965.34,2.84
Aptos,695573274.84,2.62
Optimism,689021486.44,2.6
Celo,655845448.05,2.47
Monad,546596688.94,2.06
Ink,381344856.66,1.44
Plasma,365932898.27,1.38
Mantle,336547749.83,1.27
Pharos,265505876.54,1.0
