chain,tvl,pct
Ethereum,7967815872.77,29.43
Arbitrum,2140987483.22,7.91
Solana,2014496036.57,7.44
Binance,1810389488.82,6.69
Polygon,1262658955.85,4.66
Avalanche,1099927323.18,4.06
zkSync Era,1000409383.23,3.7
Noble,960800275.25,3.55
Stellar,848048277.14,3.13
Base,749826332.54,2.77
Plume Mainnet,748251325.3,2.76
Near,744386361.21,2.75
Celo,688812258.75,2.54
Aptos,609606556.39,2.25
Optimism,565989873.31,2.09
Monad,559314689.39,2.07
Ink,412542425.09,1.52
Plasma,400749827.63,1.48
Mantle,360844778.31,1.33
Sei,263113442.05,0.97
