chain,tvl,pct
Ethereum,7708003832.5,31.14
Arbitrum,2216586049.46,8.96
Solana,1814478811.87,7.33
Binance,1509915946.46,6.1
Polygon,1192271081.67,4.82
Avalanche,973410084.5,3.93
Base,844914866.81,3.41
Noble,778694523.59,3.15
Stellar,735510077.52,2.97
Celo,734217534.65,2.97
Plume Mainnet,702789933.07,2.84
Monad,661808816.35,2.67
Near,615079817.9,2.49
Optimism,539842008.19,2.18
Aptos,509090323.37,2.06
Ink,425411914.96,1.72
Plasma,412758020.91,1.67
Algorand,268884365.23,1.09
zkSync Era,259259871.25,1.05
Sei,231111414.12,0.93
