chain,tvl,pct
Ethereum,7853054431.67,29.46
Arbitrum,2045990108.08,7.67
Solana,1983709047.13,7.44
Binance,1763696578.92,6.62
Polygon,1259061890.56,4.72
Avalanche,1092709212.05,4.1
zkSync Era,999502889.61,3.75
Noble,931656045.88,3.49
Stellar,840381637.52,3.15
Base,747338821.63,2.8
Plume Mainnet,739708825.92,2.77
Near,716336224.23,2.69
Celo,686174884.7,2.57
Aptos,607976508.99,2.28
Optimism,565706753.32,2.12
Monad,558207541.14,2.09
Ink,409888508.2,1.54
Plasma,398099924.53,1.49
Mantle,341403364.7,1.28
Sei,261812126.71,0.98
