chain,tvl,pct
Ethereum,7296963598.0,29.18
Arbitrum,1933306582.92,7.73
Solana,1887640558.34,7.55
Binance,1829508697.77,7.32
Polygon,1246324022.5,4.98
Avalanche,1124082302.29,4.5
Noble,990243296.13,3.96
Plume Mainnet,789105092.09,3.16
Near,781295320.66,3.12
Base,753811898.97,3.01
Stellar,751457460.73,3.01
Celo,660213003.24,2.64
Aptos,616959291.71,2.47
Optimism,608668316.36,2.43
Monad,550993214.57,2.2
Ink,385753095.64,1.54
Plasma,370332599.02,1.48
Mantle,335327549.65,1.34
Pharos,263240414.99,1.05
Ripple,260531897.28,1.04
