chain,tvl,pct
Ethereum,7375730125.44,28.31
Arbitrum,1930699548.28,7.41
Solana,1898525449.88,7.29
Binance,1835773328.77,7.05
Polygon,1245053338.54,4.78
Avalanche,1126120102.77,4.32
zkSync Era,998757574.66,3.83
Noble,989951066.71,3.8
Plume Mainnet,783534302.0,3.01
Near,780392213.72,3.0
Stellar,746625910.11,2.87
Base,746592823.0,2.87
Celo,665345058.81,2.55
Aptos,616793222.82,2.37
Optimism,607304942.61,2.33
Monad,556091630.6,2.13
Ink,391055501.89,1.5
Plasma,375659971.34,1.44
Mantle,329638829.48,1.27
Pharos,262793892.16,1.01
