chain,tvl,pct
Ethereum,7738277290.93,28.78
Arbitrum,2054848286.25,7.64
Solana,2016715476.01,7.5
Binance,1852389593.37,6.89
Polygon,1248509689.29,4.64
Avalanche,1129610704.27,4.2
zkSync Era,999619806.27,3.72
Noble,984576647.6,3.66
Plume Mainnet,786107022.97,2.92
Stellar,783332067.18,2.91
Near,771549324.52,2.87
Base,759050832.95,2.82
Celo,676268537.35,2.51
Aptos,617560869.48,2.3
Optimism,599787719.99,2.23
Monad,572056047.13,2.13
Ink,402990963.25,1.5
Plasma,387636185.08,1.44
Mantle,334942004.98,1.25
Ripple,265097573.3,0.99
