chain,tvl,pct
Ethereum,8261570691.35,29.76
Arbitrum,2174505844.75,7.83
Solana,1964027001.1,7.08
Binance,1762219496.14,6.35
Polygon,1327751100.98,4.78
Avalanche,1102486637.97,3.97
Base,957659526.17,3.45
Noble,935344809.74,3.37
Celo,910744866.65,3.28
Stellar,842262587.89,3.03
zkSync Era,792957094.98,2.86
Plume Mainnet,764228534.69,2.75
Near,710803707.13,2.56
Monad,658559181.19,2.37
Optimism,651894248.42,2.35
Aptos,631827016.04,2.28
Ink,449695991.5,1.62
Plasma,436814552.58,1.57
Mantle,382122439.17,1.38
Sei,291749265.76,1.05
