chain,tvl,pct
Ethereum,7213136212.22,26.41
Arbitrum,2096532832.85,7.68
Solana,2073739182.43,7.59
Binance,1881009736.69,6.89
Polygon,1434433974.43,5.25
Avalanche,1206317585.42,4.42
zkSync Era,975366553.9,3.57
Noble,963337218.14,3.53
Stellar,920076551.43,3.37
Base,898227220.82,3.29
Plume Mainnet,808552084.09,2.96
Near,754322893.71,2.76
Aptos,662942551.09,2.43
Optimism,661662012.47,2.42
Celo,654408365.14,2.4
Monad,638447024.11,2.34
Ink,380109621.55,1.39
Plasma,364687041.43,1.34
Mantle,341490892.12,1.25
Etherlink,327104930.55,1.2
