chain,tvl,pct
Ethereum,8118263508.53,29.57
Arbitrum,2160793816.43,7.87
Solana,2022807586.0,7.37
Binance,1830398165.66,6.67
Polygon,1278229964.49,4.66
Avalanche,1111661601.55,4.05
zkSync Era,1005405704.25,3.66
Noble,970037704.5,3.53
Stellar,862501945.71,3.14
Base,756721708.8,2.76
Near,751132275.46,2.74
Plume Mainnet,745948250.1,2.72
Celo,693854254.1,2.53
Aptos,614194097.03,2.24
Optimism,569283836.55,2.07
Monad,563786787.87,2.05
Ink,417855910.77,1.52
Plasma,406073481.63,1.48
Mantle,362356207.74,1.32
Sei,265599469.89,0.97
