chain,tvl,pct
Ethereum,8301086494.82,29.79
Arbitrum,2161161531.51,7.75
Solana,1969843618.64,7.07
Binance,1812609892.18,6.5
Polygon,1297964777.75,4.66
Avalanche,1133404721.72,4.07
zkSync Era,992443862.21,3.56
Noble,970094001.52,3.48
Stellar,887321211.67,3.18
Base,823292497.93,2.95
Plume Mainnet,788916324.84,2.83
Near,749574122.34,2.69
Celo,737895253.55,2.65
Aptos,628220528.57,2.25
Optimism,593735294.79,2.13
Monad,578205746.75,2.07
Ink,420287867.43,1.51
Plasma,408535139.36,1.47
Mantle,372688997.53,1.34
Sei,279877743.36,1.0
