chain,tvl,pct
Ethereum,7303125215.66,28.31
Arbitrum,1899993274.61,7.36
Solana,1893008752.84,7.34
Binance,1837712081.91,7.12
Polygon,1219374205.37,4.73
Avalanche,1107267322.01,4.29
zkSync Era,998744382.17,3.87
Noble,990807625.96,3.84
Plume Mainnet,783620869.82,3.04
Near,781171107.05,3.03
Stellar,739096687.16,2.86
Base,737984663.33,2.86
Celo,648309544.46,2.51
Aptos,617647245.15,2.39
Optimism,607450920.96,2.35
Monad,539014420.53,2.09
Ink,374141421.39,1.45
Plasma,358752351.33,1.39
Mantle,327872009.68,1.27
Pharos,262323760.18,1.02
