chain,tvl,pct
Ethereum,7417182142.25,26.25
Arbitrum,2232020872.75,7.9
Solana,2110184091.43,7.47
Binance,1837164390.21,6.5
Polygon,1518642511.81,5.37
Avalanche,1220363207.06,4.32
zkSync Era,980982826.69,3.47
Stellar,961130174.22,3.4
Base,959251289.24,3.39
Noble,940053123.84,3.33
Plume Mainnet,775215692.93,2.74
Near,733638912.14,2.6
Celo,705019546.3,2.49
Monad,687582792.97,2.43
Optimism,660432769.71,2.34
Aptos,651577904.66,2.31
Ink,426956709.19,1.51
Plasma,414368186.2,1.47
Etherlink,371366341.6,1.31
Starknet,361272815.19,1.28
