chain,tvl,pct
Ethereum,1686449681.54,34.9
Solana,665034434.76,13.76
Arbitrum,508896484.32,10.53
Plume Mainnet,361486610.65,7.48
Base,255847136.38,5.29
Avalanche,252568803.15,5.23
Binance,156586344.61,3.24
xDai,155097483.02,3.21
Pharos,133362488.14,2.76
Algorand,131691581.19,2.73
Stellar,126088968.56,2.61
Celo,111919263.25,2.32
Monad,108582444.59,2.25
Polygon,33859898.28,0.7
Tron,30597604.35,0.63
zkSync Era,22544050.43,0.47
Flare,10442039.88,0.22
Etherlink,7577611.21,0.16
Hedera,7430952.51,0.15
Optimism,7233393.39,0.15
