chain,tvl,pct
Ethereum,7344656892.25,28.28
Arbitrum,1921474611.58,7.4
Solana,1897673371.63,7.31
Binance,1858543309.38,7.16
Polygon,1222891040.32,4.71
Avalanche,1108887906.41,4.27
zkSync Era,998743090.66,3.85
Noble,990547007.99,3.81
Near,781096380.75,3.01
Plume Mainnet,778744797.36,3.0
Base,758187230.78,2.92
Stellar,753585992.96,2.9
Celo,648339829.21,2.5
Aptos,617467529.57,2.38
Optimism,607332572.58,2.34
Monad,539010683.03,2.08
Ink,374187744.15,1.44
Plasma,358808250.56,1.38
Mantle,327586318.93,1.26
Pharos,262145699.76,1.01
