chain,tvl,pct
Ethereum,8330987924.16,29.87
Arbitrum,2162301837.54,7.75
Solana,2000522297.39,7.17
Binance,1796497475.73,6.44
Polygon,1292863828.17,4.64
Avalanche,1132823845.1,4.06
zkSync Era,1005397163.83,3.6
Noble,969317504.55,3.48
Stellar,886228553.63,3.18
Base,806056484.49,2.89
Plume Mainnet,786012476.41,2.82
Near,750712175.53,2.69
Celo,720469114.97,2.58
Aptos,623096505.75,2.23
Optimism,585986140.65,2.1
Monad,572796157.89,2.05
Ink,419473206.65,1.5
Plasma,407702150.51,1.46
Mantle,370698586.29,1.33
Sei,278026241.6,1.0
