chain,tvl,pct
Ethereum,8344455640.9,29.71
Arbitrum,2165329983.96,7.71
Solana,1953838351.59,6.96
Binance,1827933413.72,6.51
Polygon,1315429132.01,4.68
Avalanche,1156911689.84,4.12
zkSync Era,993621084.9,3.54
Noble,968383945.39,3.45
Stellar,883246476.62,3.14
Base,851616734.29,3.03
Plume Mainnet,809053298.55,2.88
Celo,765493748.42,2.73
Near,748027459.96,2.66
Aptos,646213612.14,2.3
Optimism,619286586.61,2.2
Monad,587945613.35,2.09
Ink,422995389.64,1.51
Plasma,411206707.4,1.46
Mantle,380839657.66,1.36
Sei,280778436.25,1.0
