chain,tvl,pct
Ethereum,7002680963.71,26.97
Solana,1976581137.72,7.61
Arbitrum,1973421695.4,7.6
Binance,1878467910.94,7.23
Polygon,1279680705.14,4.93
Avalanche,1185594258.82,4.57
zkSync Era,985628694.11,3.8
Noble,964792943.49,3.72
Plume Mainnet,784670674.07,3.02
Stellar,771792581.72,2.97
Near,755234337.87,2.91
Base,748572269.61,2.88
Aptos,663278332.88,2.55
Optimism,656488573.58,2.53
Celo,651300105.66,2.51
Monad,525112146.68,2.02
Ink,377251506.89,1.45
Plasma,361809104.97,1.39
Mantle,341438795.19,1.31
Pharos,282851124.17,1.09
