chain,tvl,pct
Ethereum,7220319575.78,26.38
Arbitrum,2097579659.59,7.66
Solana,2062132495.97,7.53
Binance,1884679311.07,6.89
Polygon,1444971957.29,5.28
Avalanche,1207731228.94,4.41
zkSync Era,975959091.72,3.57
Noble,965080906.22,3.53
Stellar,928920082.52,3.39
Base,904870493.55,3.31
Plume Mainnet,808018713.44,2.95
Near,754191433.34,2.76
Aptos,664897873.61,2.43
Optimism,661718474.76,2.42
Celo,655939033.02,2.4
Monad,640024037.12,2.34
Ink,381747276.95,1.39
Plasma,366324241.45,1.34
Mantle,341811541.83,1.25
Etherlink,334053439.73,1.22
