chain,tvl,pct
Ethereum,7734546038.91,28.82
Arbitrum,2044520718.58,7.62
Solana,2035930795.32,7.59
Binance,1870484004.07,6.97
Polygon,1242526734.12,4.63
Avalanche,1125965644.08,4.2
zkSync Era,999634381.54,3.72
Noble,987520279.68,3.68
Plume Mainnet,814474572.7,3.03
Stellar,785869257.25,2.93
Near,772242559.16,2.88
Base,764289627.92,2.85
Celo,666342968.93,2.48
Aptos,619884834.15,2.31
Optimism,601683376.92,2.24
Monad,556962293.11,2.08
Ink,392632975.19,1.46
Plasma,377283765.97,1.41
Mantle,341951536.46,1.27
Ripple,267433617.48,1.0
