chain,tvl,pct
Ethereum,8074888330.88,29.59
Arbitrum,2143996660.03,7.86
Solana,2004776403.0,7.35
Binance,1809198227.64,6.63
Polygon,1268657141.51,4.65
Avalanche,1108919478.28,4.06
zkSync Era,1005417053.92,3.68
Noble,960854067.35,3.52
Stellar,848162499.54,3.11
Base,750260494.57,2.75
Near,744548451.3,2.73
Plume Mainnet,743512568.91,2.72
Celo,694142430.21,2.54
Aptos,610460599.42,2.24
Optimism,566524637.19,2.08
Monad,564659481.13,2.07
Ink,417914258.67,1.53
Plasma,406124327.15,1.49
Mantle,360111972.58,1.32
Sei,262997991.48,0.96
