chain,tvl,pct
Ethereum,8079254779.97,29.22
Arbitrum,2130410366.26,7.7
Solana,1928922680.99,6.98
Binance,1804617311.84,6.53
Polygon,1286829425.68,4.65
Avalanche,1133890357.41,4.1
zkSync Era,993611354.22,3.59
Noble,973058711.83,3.52
Stellar,882644234.04,3.19
Base,854999610.96,3.09
Plume Mainnet,810066026.02,2.93
Celo,777176754.29,2.81
Near,749784876.11,2.71
Aptos,619975071.57,2.24
Monad,592938716.06,2.14
Optimism,590980433.41,2.14
Ink,426404005.82,1.54
Plasma,414617392.18,1.5
Mantle,381169484.07,1.38
Sei,283096916.63,1.02
