chain,tvl,pct
Ethereum,8178655371.03,30.89
Arbitrum,2109998486.94,7.97
Solana,1955763211.24,7.39
Binance,1656611319.84,6.26
Polygon,1287664291.08,4.86
Avalanche,1039486199.13,3.93
Base,952881673.08,3.6
Noble,903560340.95,3.41
Celo,835755265.5,3.16
Stellar,830389561.82,3.14
Plume Mainnet,800168505.03,3.02
Monad,699571793.57,2.64
Near,677549854.25,2.56
Aptos,607883558.13,2.3
Optimism,605788741.43,2.29
Ink,434665542.95,1.64
Plasma,421937972.34,1.59
Mantle,370160159.83,1.4
Sei,293741848.58,1.11
Ripple,280317973.93,1.06
