chain,tvl,pct
Ethereum,10370121104.39,36.18
Solana,2146518652.46,7.49
Arbitrum,1914058091.76,6.68
Binance,1813640004.0,6.33
Polygon,1133037906.56,3.95
Stellar,1084955616.67,3.78
zkSync Era,984366457.22,3.43
Base,959620615.9,3.35
Noble,906387274.17,3.16
Avalanche,855796578.07,2.99
Plume Mainnet,783606774.48,2.73
Near,696854126.21,2.43
Optimism,686638743.86,2.4
Aptos,680416486.18,2.37
Mantle,375700516.87,1.31
Etherlink,366393305.16,1.28
Starknet,356496511.81,1.24
Pharos,296373326.47,1.03
Celo,295612428.41,1.03
Monad,276529387.65,0.96
