chain,tvl,pct
Ethereum,2006843730.31,34.59
Solana,981857418.79,16.92
Arbitrum,508418457.52,8.76
Binance,476530854.03,8.21
Plume Mainnet,359890179.28,6.2
Base,264841661.32,4.57
Avalanche,252172280.62,4.35
xDai,155091174.78,2.67
Pharos,133309825.15,2.3
Algorand,131673022.65,2.27
Stellar,122502309.26,2.11
Celo,120249958.16,2.07
Monad,109527683.58,1.89
Polygon,33882447.0,0.58
Tron,30475387.36,0.53
zkSync Era,22540095.79,0.39
Flare,10434973.5,0.18
Etherlink,7584141.42,0.13
Hedera,7430322.23,0.13
Optimism,7258385.95,0.13
