chain,tvl,pct
Ethereum,7025816257.47,28.59
Arbitrum,2128268035.44,8.66
Solana,2072714713.54,8.43
Polygon,1300496149.53,5.29
Avalanche,1133941187.36,4.61
Binance,1054548856.52,4.29
zkSync Era,992688625.6,4.04
Stellar,897894254.49,3.65
Base,865837581.7,3.52
Plume Mainnet,824886086.44,3.36
Celo,801300295.74,3.26
Aptos,623751038.83,2.54
Monad,603882968.1,2.46
Optimism,595365291.95,2.42
Ink,435969732.79,1.77
Plasma,423019308.72,1.72
Mantle,386657310.33,1.57
Sei,288345776.88,1.17
Ripple,267353435.2,1.09
Sui,255195781.18,1.04
