chain,tvl,pct
Ethereum,1998971583.98,34.47
Solana,982722595.86,16.94
Arbitrum,487651075.69,8.41
Binance,470818779.21,8.12
Plume Mainnet,361644397.49,6.24
Base,261713593.94,4.51
Avalanche,236872557.62,4.08
xDai,155062673.36,2.67
Pharos,133295938.31,2.3
Algorand,131777775.38,2.27
Stellar,120760907.77,2.08
Celo,117304208.54,2.02
Monad,110494545.23,1.91
ICP,53259796.49,0.92
Polygon,33914151.57,0.58
Tron,30496667.17,0.53
zkSync Era,22539280.19,0.39
Flare,10430531.31,0.18
Etherlink,7584492.56,0.13
Hedera,7428396.99,0.13
