chain,tvl,pct
Ethereum,10473753650.63,36.16
Solana,2237767867.23,7.73
Arbitrum,1970756144.05,6.8
Binance,1808623739.55,6.24
Stellar,1283084199.67,4.43
Polygon,1139709482.73,3.94
zkSync Era,982435219.21,3.39
Base,938790410.41,3.24
Avalanche,883020864.74,3.05
Noble,866832173.67,2.99
Plume Mainnet,746390384.46,2.58
Optimism,681960105.82,2.35
Aptos,681864906.54,2.35
Near,658327940.92,2.27
Mantle,375268743.29,1.3
Etherlink,372711253.66,1.29
Starknet,362505292.97,1.25
Pharos,289957664.59,1.0
Celo,272139680.03,0.94
Monad,270210445.35,0.93
