chain,tvl,pct
Ethereum,8171396174.96,30.69
Arbitrum,2103486394.08,7.9
Solana,1970973387.1,7.4
Binance,1648484218.55,6.19
Polygon,1284133727.32,4.82
Avalanche,1037418521.21,3.9
Base,938401513.67,3.52
Noble,901707332.4,3.39
Stellar,828810765.73,3.11
Celo,828232470.79,3.11
Plume Mainnet,796473652.84,2.99
Monad,697782776.47,2.62
Near,677484030.09,2.54
Aptos,606088090.21,2.28
Optimism,602758441.24,2.26
Ink,435737121.9,1.64
Plasma,423014338.22,1.59
Mantle,368657726.96,1.38
Sei,291941811.25,1.1
Ripple,275692535.45,1.04
