chain,tvl,pct
Ethereum,7820560994.67,31.2
Arbitrum,2093156984.07,8.35
Solana,1788779354.09,7.14
Binance,1586789341.81,6.33
Polygon,1212280950.58,4.84
Avalanche,991837301.81,3.96
Base,886551019.04,3.54
Noble,838797290.35,3.35
Celo,772260474.25,3.08
Stellar,740687961.95,2.96
Monad,669732470.13,2.67
Near,659239963.41,2.63
Plume Mainnet,651783104.26,2.6
Optimism,570867083.2,2.28
Aptos,544548156.44,2.17
Ink,421612296.8,1.68
Plasma,408974343.96,1.63
Mantle,325765665.54,1.3
zkSync Era,247349354.05,0.99
Sei,246635749.9,0.98
