chain,tvl,pct
Ethereum,7534314296.1,28.56
Arbitrum,2043733792.59,7.75
Solana,1976470218.88,7.49
Binance,1858015876.8,7.04
Polygon,1223820975.86,4.64
Avalanche,1112381860.92,4.22
zkSync Era,999279231.6,3.79
Noble,998306137.05,3.78
Near,787214886.47,2.98
Stellar,764297184.4,2.9
Base,756855048.33,2.87
Plume Mainnet,747694160.3,2.83
Celo,651263485.77,2.47
Aptos,619906074.76,2.35
Optimism,606829139.13,2.3
Monad,542013133.27,2.05
Ink,377186341.25,1.43
Plasma,361809594.83,1.37
Mantle,332527787.51,1.26
Ripple,262964576.95,1.0
