chain,tvl,pct
Ethereum,7691680588.47,28.79
Solana,2034642434.21,7.62
Arbitrum,2033725337.46,7.61
Binance,1845687357.39,6.91
Polygon,1235729444.53,4.63
Avalanche,1117911856.23,4.18
zkSync Era,999634380.85,3.74
Noble,987802753.46,3.7
Plume Mainnet,816759504.69,3.06
Stellar,784935754.69,2.94
Near,772243529.62,2.89
Base,759200892.69,2.84
Celo,661653701.01,2.48
Aptos,620167574.53,2.32
Optimism,600303595.4,2.25
Monad,552376634.25,2.07
Ink,388022241.31,1.45
Plasma,372672315.21,1.39
Mantle,342191010.75,1.28
Ripple,267766501.57,1.0
