chain,tvl,pct
Ethereum,7481205789.08,26.35
Arbitrum,2209466053.92,7.78
Solana,2170374820.35,7.64
Binance,1903017844.7,6.7
Polygon,1506615557.2,5.31
Avalanche,1260176828.17,4.44
zkSync Era,983352742.48,3.46
Noble,958901366.9,3.38
Stellar,947629838.13,3.34
Base,939885738.02,3.31
Plume Mainnet,823266402.31,2.9
Near,751774293.79,2.65
Celo,685533622.89,2.41
Optimism,678509854.84,2.39
Aptos,671357508.0,2.36
Monad,668396895.98,2.35
Ink,407914996.19,1.44
Plasma,395324398.33,1.39
Etherlink,358280060.76,1.26
Starknet,348932370.24,1.23
